"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Storjo","storjo","publish","Fugler","Stercorarius skua","Great Skua","Storjo er en stor og kraftig jo som hekker ved kysten og ved sjøfuglkolonier.","<h2>Om storjo</h2><p>Storjo (<em>Stercorarius skua</em>) er en fugleart i artsoversikten til Naturblikk. Storjo er en stor og kraftig jo som hekker ved kysten og ved sjøfuglkolonier. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LCº – Livskraftig (nedgradert).</p><h2>Kjennetegn</h2><p>Storjo kjennes særlig på følgende trekk: Stor brun jo med kraftig kropp, brede vinger og tydelige hvite vingefelt. Oppgitt størrelse er Ca. 53–58 cm, og oppgitt vekt er Ca. 1,2–1,8 kg.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Kyst, fuglefjell, saltvann og åpne hekkeområder nær sjøfuglkolonier. Hekker fåtallig langs deler av norskekysten, på Jan Mayen og på Svalbard. Sesong og forekomst er oppgitt slik: Trekkfugl eller streiffugl. Hekker i sommerhalvåret og oppholder seg ellers i marine områder.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever storjo av Fisk, sjøfugl, egg, unger, åtsel og mat stjålet fra andre sjøfugler. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er storjo nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 53–58 cm","Ca. 1,2–1,8 kg","Stor brun jo med kraftig kropp, brede vinger og tydelige hvite vingefelt.","Kyst, fuglefjell, saltvann og åpne hekkeområder nær sjøfuglkolonier.","Hekker fåtallig langs deler av norskekysten, på Jan Mayen og på Svalbard.","Trekkfugl eller streiffugl. Hekker i sommerhalvåret og oppholder seg ellers i marine områder.","Fisk, sjøfugl, egg, unger, åtsel og mat stjålet fra andre sjøfugler.","LCº – Livskraftig (nedgradert)","Finnes i Norge. Etablert hekkefugl.","3750","https://artsdatabanken.no/arter/takson/3750","https://snl.no/storjo","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Storlom","storlom","publish","Fugler","Gavia arctica","Black-throated Loon","Storlom er en stor lom som hekker ved innsjøer og lever hovedsakelig av fisk.","<h2>Om storlom</h2><p>Storlom (<em>Gavia arctica</em>) er en fugleart i artsoversikten til Naturblikk. Storlom er en stor lom som hekker ved innsjøer og lever hovedsakelig av fisk. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Storlom kjennes særlig på følgende trekk: Sommerdrakt med mørkt hode, svart strupe, hvit halsstriping og rutet mørk rygg. Oppgitt størrelse er Ca. 63–75 cm, og oppgitt vekt er Ca. 2–3,4 kg.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Ferskvann, innsjøer, våtmark og marine områder utenom hekketiden. Hekker ved egnede innsjøer i store deler av Norge. Sesong og forekomst er oppgitt slik: Hekker vår og sommer. Overvintrer ofte langs kysten eller i isfrie vann.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever storlom av Fisk er viktigst, men tar også krepsdyr og andre vannlevende smådyr. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er storlom nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 63–75 cm","Ca. 2–3,4 kg","Sommerdrakt med mørkt hode, svart strupe, hvit halsstriping og rutet mørk rygg.","Ferskvann, innsjøer, våtmark og marine områder utenom hekketiden.","Hekker ved egnede innsjøer i store deler av Norge.","Hekker vår og sommer. Overvintrer ofte langs kysten eller i isfrie vann.","Fisk er viktigst, men tar også krepsdyr og andre vannlevende smådyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203565","https://artsdatabanken.no/arter/takson/203565","https://snl.no/storlom","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Stormsvale","stormsvale","publish","Fugler","Hydrobates leucorhous","Leach's Storm Petrel","Stormsvale er en liten, mørk stormfugl som tilbringer mesteparten av livet langt til havs.","<h2>Om stormsvale</h2><p>Stormsvale (<em>Hydrobates leucorhous</em>) er en fugleart i artsoversikten til Naturblikk. Stormsvale er en liten, mørk stormfugl som tilbringer mesteparten av livet langt til havs. Arten er registrert med status i Norge: Finnes i Norge. Etablert, men fåtallig hekkefugl. Rødlistestatusen er VU – Sårbar.</p><h2>Kjennetegn</h2><p>Stormsvale kjennes særlig på følgende trekk: Liten mørk stormfugl med hvit overgump, kløftet stjert og lett, flagrende flukt over bølgene. Oppgitt størrelse er Ca. 18–21 cm, og oppgitt vekt er Ca. 35–50 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Saltvann, åpent hav og kystnære hekkeplasser. Hekker lokalt i Norge og opptrer ellers langt til havs. Sesong og forekomst er oppgitt slik: Hekker i sommerhalvåret. Utenom hekketiden oppholder den seg i marine områder.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever stormsvale av Små krepsdyr, planktoniske dyr, småfisk og organisk materiale fra havoverflaten. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er stormsvale nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 18–21 cm","Ca. 35–50 g","Liten mørk stormfugl med hvit overgump, kløftet stjert og lett, flagrende flukt over bølgene.","Saltvann, åpent hav og kystnære hekkeplasser.","Hekker lokalt i Norge og opptrer ellers langt til havs.","Hekker i sommerhalvåret. Utenom hekketiden oppholder den seg i marine områder.","Små krepsdyr, planktoniske dyr, småfisk og organisk materiale fra havoverflaten.","VU – Sårbar","Finnes i Norge. Etablert, men fåtallig hekkefugl.","203569","https://artsdatabanken.no/arter/takson/203569","https://snl.no/stormsvale","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Storskarv","storskarv","publish","Fugler","Phalacrocorax carbo","Great Cormorant","Storskarv er en stor mørk sjøfugl som dykker etter fisk og ofte tørker vingene med utspilte vinger.","<h2>Om storskarv</h2><p>Storskarv (<em>Phalacrocorax carbo</em>) er en fugleart i artsoversikten til Naturblikk. Storskarv er en stor mørk sjøfugl som dykker etter fisk og ofte tørker vingene med utspilte vinger. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er NT – Nær truet.</p><h2>Kjennetegn</h2><p>Storskarv kjennes særlig på følgende trekk: Stor mørk fugl med lang hals, kraftig nebb og tung flukt. Voksne fugler har hvite partier på hodet i hekketiden. Oppgitt størrelse er Ca. 80–100 cm, og oppgitt vekt er Ca. 2–3,5 kg.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Saltvann, kyst, fjæresone, ferskvann og større innsjøer. Hekker langs norskekysten og lokalt ved større innsjøer. Sesong og forekomst er oppgitt slik: Hele året mange steder. En del overvintrer langs kysten.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever storskarv av Fisk er hovednæring, fanget ved dykking. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er storskarv nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 80–100 cm","Ca. 2–3,5 kg","Stor mørk fugl med lang hals, kraftig nebb og tung flukt. Voksne fugler har hvite partier på hodet i hekketiden.","Saltvann, kyst, fjæresone, ferskvann og større innsjøer.","Hekker langs norskekysten og lokalt ved større innsjøer.","Hele året mange steder. En del overvintrer langs kysten.","Fisk er hovednæring, fanget ved dykking.","NT – Nær truet","Finnes i Norge. Etablert hekkefugl.","3863","https://artsdatabanken.no/arter/takson/3863","https://snl.no/storskarv","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Storspove","storspove","publish","Fugler","Numenius arquata","Eurasian Curlew","Storspove er Europas største vadefugl, med langt nedoverbøyd nebb og fløytende rop.","<h2>Om storspove</h2><p>Storspove (<em>Numenius arquata</em>) er en fugleart i artsoversikten til Naturblikk. Storspove er Europas største vadefugl, med langt nedoverbøyd nebb og fløytende rop. Arten er registrert med status i Norge: Finnes i Norge. Etablert, men sterkt truet hekkefugl. Rødlistestatusen er EN – Sterkt truet.</p><h2>Kjennetegn</h2><p>Storspove kjennes særlig på følgende trekk: Stor vadefugl med langt nedoverbøyd nebb, brunspettet drakt og karakteristisk fløytende rop. Oppgitt størrelse er Ca. 50–60 cm, og oppgitt vekt er Ca. 500–1000 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Kyst, semi-naturlig mark, våtmark, fjæresone, myr og jordbrukslandskap. Hekker langs kysten fra Sørlandet til Finnmark, i Oslofjordområdet og lokalt i innlandet. Sesong og forekomst er oppgitt slik: Trekkfugl. Hekker i Norge om sommeren og ses langs kyst og våtmark under trekk.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever storspove av Mark, insekter, larver, snegler, krepsdyr og andre smådyr. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er storspove nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 50–60 cm","Ca. 500–1000 g","Stor vadefugl med langt nedoverbøyd nebb, brunspettet drakt og karakteristisk fløytende rop.","Kyst, semi-naturlig mark, våtmark, fjæresone, myr og jordbrukslandskap.","Hekker langs kysten fra Sørlandet til Finnmark, i Oslofjordområdet og lokalt i innlandet.","Trekkfugl. Hekker i Norge om sommeren og ses langs kyst og våtmark under trekk.","Mark, insekter, larver, snegler, krepsdyr og andre smådyr.","EN – Sterkt truet","Finnes i Norge. Etablert, men sterkt truet hekkefugl.","203539","https://artsdatabanken.no/arter/takson/203539","https://snl.no/storspove","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Strandsnipe","strandsnipe","publish","Fugler","Actitis hypoleucos","Common Sandpiper","Strandsnipe er en liten vadefugl som ofte sees langs steinete elver, innsjøer og strandkanter.","<h2>Om strandsnipe</h2><p>Strandsnipe (<em>Actitis hypoleucos</em>) er en fugleart i artsoversikten til Naturblikk. Strandsnipe er en liten vadefugl som ofte sees langs steinete elver, innsjøer og strandkanter. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Strandsnipe kjennes særlig på følgende trekk: Brun overside, hvit underside med hvit kile opp foran vingen, kortere bein og tydelig vipping med bakparten. Oppgitt størrelse er Ca. 18–21 cm, og oppgitt vekt er Ca. 35–60 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Ferskvann, elver, innsjøer, kyst, fjæresone og steinete strandkanter. Hekker vanlig i store deler av Norge langs vann og vassdrag. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses i Norge vår til høst.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever strandsnipe av Insekter, larver, små krepsdyr, mark og andre smådyr langs vannkanter. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er strandsnipe nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 18–21 cm","Ca. 35–60 g","Brun overside, hvit underside med hvit kile opp foran vingen, kortere bein og tydelig vipping med bakparten.","Ferskvann, elver, innsjøer, kyst, fjæresone og steinete strandkanter.","Hekker vanlig i store deler av Norge langs vann og vassdrag.","Trekkfugl. Ses i Norge vår til høst.","Insekter, larver, små krepsdyr, mark og andre smådyr langs vannkanter.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","3664","https://artsdatabanken.no/arter/takson/3664","https://snl.no/strandsnipe","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Stær","staer","publish","Fugler","Sturnus vulgaris","Common Starling","Stær er en sosial spurvefugl med metallglinsende fjærdrakt, men arten er vurdert som nær truet i Norge.","<h2>Om stær</h2><p>Stær (<em>Sturnus vulgaris</em>) er en fugleart i artsoversikten til Naturblikk. Stær er en sosial spurvefugl med metallglinsende fjærdrakt, men arten er vurdert som nær truet i Norge. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er NT – Nær truet.</p><h2>Kjennetegn</h2><p>Stær kjennes særlig på følgende trekk: Mørk metallglinsende fjærdrakt med lyse prikker, kort stjert og spisst nebb. Kan imitere lyder. Oppgitt størrelse er Ca. 19–22 cm, og oppgitt vekt er Ca. 60–90 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Semi-naturlig mark, sterkt endret mark, kulturlandskap, hager og parker. Hekker i store deler av Norge, særlig i kulturlandskap og nær bebyggelse. Sesong og forekomst er oppgitt slik: Trekkfugl eller delvis overvintrende i milde områder.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever stær av Insekter, larver, mark, frukt, bær og frø. Næringssøket er derfor nært knyttet til skog, trær, busker eller andre vegetasjonsrike miljøer arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er stær nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 19–22 cm","Ca. 60–90 g","Mørk metallglinsende fjærdrakt med lyse prikker, kort stjert og spisst nebb. Kan imitere lyder.","Semi-naturlig mark, sterkt endret mark, kulturlandskap, hager og parker.","Hekker i store deler av Norge, særlig i kulturlandskap og nær bebyggelse.","Trekkfugl eller delvis overvintrende i milde områder.","Insekter, larver, mark, frukt, bær og frø.","NT – Nær truet","Finnes i Norge. Etablert hekkefugl.","203719","https://artsdatabanken.no/arter/takson/203719","https://snl.no/st%C3%A6r","https://www.fuglevennen.no/arter/?or_id=490","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Svartand","svartand","publish","Fugler","Melanitta nigra","Common Scoter","Svartand er en mørk dykkand som hekker i ferskvann og overvintrer i marine kystområder.","<h2>Om svartand</h2><p>Svartand (<em>Melanitta nigra</em>) er en fugleart i artsoversikten til Naturblikk. Svartand er en mørk dykkand som hekker i ferskvann og overvintrer i marine kystområder. Arten er registrert med status i Norge: Finnes i Norge. Etablert, men fåtallig hekkefugl. Rødlistestatusen er VU – Sårbar.</p><h2>Kjennetegn</h2><p>Svartand kjennes særlig på følgende trekk: Hannen er svart med guloransje nebbknøl. Hunnen er brunlig med lysere kinn og mørk hette. Oppgitt størrelse er Ca. 44–54 cm, og oppgitt vekt er Ca. 700–1500 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Ferskvann, våtmark, fjellvann og saltvann utenom hekketiden. Hekker spredt og fåtallig i Norge, særlig i nordlige og høyereliggende områder. Overvintrer langs kysten. Sesong og forekomst er oppgitt slik: Hekker om sommeren. Overvintrer hovedsakelig i marine områder.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever svartand av Muslinger, krepsdyr, snegler, insektlarver og andre smådyr som tas ved dykking. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er svartand nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 44–54 cm","Ca. 700–1500 g","Hannen er svart med guloransje nebbknøl. Hunnen er brunlig med lysere kinn og mørk hette.","Ferskvann, våtmark, fjellvann og saltvann utenom hekketiden.","Hekker spredt og fåtallig i Norge, særlig i nordlige og høyereliggende områder. Overvintrer langs kysten.","Hekker om sommeren. Overvintrer hovedsakelig i marine områder.","Muslinger, krepsdyr, snegler, insektlarver og andre smådyr som tas ved dykking.","VU – Sårbar","Finnes i Norge. Etablert, men fåtallig hekkefugl.","203475","https://artsdatabanken.no/arter/takson/203475","https://snl.no/svartand","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Svartbak","svartbak","publish","Fugler","Larus marinus","Great Black-backed Gull","Svartbak er verdens største måke og en kraftig kystfugl med svart rygg.","<h2>Om svartbak</h2><p>Svartbak (<em>Larus marinus</em>) er en fugleart i artsoversikten til Naturblikk. Svartbak er verdens største måke og en kraftig kystfugl med svart rygg. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Svartbak kjennes særlig på følgende trekk: Svært stor måke med svart rygg, hvit kropp, kraftig gult nebb med rød flekk og rosa bein. Oppgitt størrelse er Ca. 61–74 cm, og oppgitt vekt er Ca. 1,2–2,3 kg.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Kyst, saltvann, fjæresone, holmer, skjær og enkelte innlandsområder. Hekker langs hele norskekysten og lokalt ved større vann. Sesong og forekomst er oppgitt slik: Hele året i kystområder. Noen streifer utenfor hekketiden.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever svartbak av Fisk, fugler, egg, unger, åtsel, avfall og annen animalsk føde. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er svartbak nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 61–74 cm","Ca. 1,2–2,3 kg","Svært stor måke med svart rygg, hvit kropp, kraftig gult nebb med rød flekk og rosa bein.","Kyst, saltvann, fjæresone, holmer, skjær og enkelte innlandsområder.","Hekker langs hele norskekysten og lokalt ved større vann.","Hele året i kystområder. Noen streifer utenfor hekketiden.","Fisk, fugler, egg, unger, åtsel, avfall og annen animalsk føde.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","3640","https://artsdatabanken.no/arter/takson/3640","https://snl.no/svartbak","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Svarthalespove","svarthalespove","publish","Fugler","Limosa limosa","Black-tailed Godwit","Svarthalespove er en stor vadefugl med langt nebb og svart halebånd, kritisk truet i Norge.","<h2>Om svarthalespove</h2><p>Svarthalespove (<em>Limosa limosa</em>) er en fugleart i artsoversikten til Naturblikk. Svarthalespove er en stor vadefugl med langt nebb og svart halebånd, kritisk truet i Norge. Arten er registrert med status i Norge: Finnes i Norge. Svært fåtallig etablert hekkefugl. Rødlistestatusen er CR – Kritisk truet.</p><h2>Kjennetegn</h2><p>Svarthalespove kjennes særlig på følgende trekk: Langt nebb, lange bein, rødbrun sommerdrakt og tydelig svart halebånd med hvite vingebånd i flukt. Oppgitt størrelse er Ca. 37–44 cm, og oppgitt vekt er Ca. 250–500 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Våtmark, kyst, semi-naturlig mark, strandenger, myr og fjæresone. Svært fåtallig og lokal hekkefugl i Norge. Sesong og forekomst er oppgitt slik: Trekkfugl. Hekker i Norge om sommeren og ses under trekk.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever svarthalespove av Insekter, mark, krepsdyr, bløtdyr og andre smådyr i våtmark og mudder. Næringssøket er derfor nært knyttet til kyst, vann, våtmark eller åpne områder der arten finner egnede byttedyr og matressurser.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er svarthalespove nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 37–44 cm","Ca. 250–500 g","Langt nebb, lange bein, rødbrun sommerdrakt og tydelig svart halebånd med hvite vingebånd i flukt.","Våtmark, kyst, semi-naturlig mark, strandenger, myr og fjæresone.","Svært fåtallig og lokal hekkefugl i Norge.","Trekkfugl. Hekker i Norge om sommeren og ses under trekk.","Insekter, mark, krepsdyr, bløtdyr og andre smådyr i våtmark og mudder.","CR – Kritisk truet","Finnes i Norge. Svært fåtallig etablert hekkefugl.","3708","https://artsdatabanken.no/arter/takson/3708","https://snl.no/svarthalespove","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Svarthvit fluesnapper","svarthvit-fluesnapper","publish","Fugler","Ficedula hypoleuca","European Pied Flycatcher","Svarthvit fluesnapper er en vanlig hulrugende småfugl i skog, hager og fuglekasser.","<h2>Om svarthvit fluesnapper</h2><p>Svarthvit fluesnapper (<em>Ficedula hypoleuca</em>) er en fugleart i artsoversikten til Naturblikk. Svarthvit fluesnapper er en vanlig hulrugende småfugl i skog, hager og fuglekasser. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Svarthvit fluesnapper kjennes særlig på følgende trekk: Hannen er svart-hvit med hvit panneflekk og hvite vingefelt. Hunnen er brungrå med lys underside. Oppgitt størrelse er Ca. 12–13 cm, og oppgitt vekt er Ca. 10–15 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Skog, semi-naturlig mark, hager, parker og områder med hulrom eller fuglekasser. Hekker vanlig i store deler av Norge. Sesong og forekomst er oppgitt slik: Trekkfugl. Ses i Norge vår til høst.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever svarthvit fluesnapper av Insekter, larver, edderkopper og andre smådyr. Næringssøket er derfor nært knyttet til skog, trær, busker eller andre vegetasjonsrike miljøer arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er svarthvit fluesnapper nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 12–13 cm","Ca. 10–15 g","Hannen er svart-hvit med hvit panneflekk og hvite vingefelt. Hunnen er brungrå med lys underside.","Skog, semi-naturlig mark, hager, parker og områder med hulrom eller fuglekasser.","Hekker vanlig i store deler av Norge.","Trekkfugl. Ses i Norge vår til høst.","Insekter, larver, edderkopper og andre smådyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","209426","https://artsdatabanken.no/arter/takson/209426","https://snl.no/svarthvit_fluesnapper","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
"Svartmeis","svartmeis","publish","Fugler","Periparus ater","Coal Tit","Svartmeis er en liten meis knyttet til barskog og blandingsskog.","<h2>Om svartmeis</h2><p>Svartmeis (<em>Periparus ater</em>) er en fugleart i artsoversikten til Naturblikk. Svartmeis er en liten meis knyttet til barskog og blandingsskog. Arten er registrert med status i Norge: Finnes i Norge. Etablert hekkefugl. Rødlistestatusen er LC – Livskraftig.</p><h2>Kjennetegn</h2><p>Svartmeis kjennes særlig på følgende trekk: Svart hode, hvite kinn, hvit nakkeflekk og grå overside. Mindre og mer diskret enn kjøttmeis. Oppgitt størrelse er Ca. 10–11,5 cm, og oppgitt vekt er Ca. 8–10 g.</p><h2>Levested og utbredelse</h2><p>Arten er knyttet til Skog, særlig barskog og blandingsskog. Hekker i store deler av Norge i egnede barskogsområder. Sesong og forekomst er oppgitt slik: Hele året. Hovedsakelig standfugl.</p><h2>Mat og adferd</h2><p>Når det gjelder næring, lever svartmeis av Insekter, edderkopper, larver og frø. Kan besøke fuglematere for solsikkefrø og talg. Næringssøket er derfor nært knyttet til skog, trær, busker eller andre vegetasjonsrike miljøer arten bruker.</p><h2>Status og bruk i Naturblikk</h2><p>I Naturblikk-sammenheng er svartmeis nyttig å presentere både med en kort faktaoversikt og en mer utfyllende beskrivelse. Faktafeltene viser de raske nøkkelopplysningene, mens denne teksten samler kjennetegn, leveområde, utbredelse, næring, sesong og status i en mer lesbar form.</p>","Ca. 10–11,5 cm","Ca. 8–10 g","Svart hode, hvite kinn, hvit nakkeflekk og grå overside. Mindre og mer diskret enn kjøttmeis.","Skog, særlig barskog og blandingsskog.","Hekker i store deler av Norge i egnede barskogsområder.","Hele året. Hovedsakelig standfugl.","Insekter, edderkopper, larver og frø. Kan besøke fuglematere for solsikkefrø og talg.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203638","https://artsdatabanken.no/arter/takson/203638","https://snl.no/svartmeis","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-08","Kvalitetssikret batch 8 - grunnfelt kontrollert"
