"post_title","post_name","post_status","artsgruppe","vitenskapelig_navn","engelsk_navn","kort_beskrivelse","lang_beskrivelse","storrelse","vekt","kjennetegn","levested","utbredelse","sesong_aktiv_periode","mat_naering","rodlistestatus","status_i_norge","artsdatabanken_takson_id","kilde_artsdatabanken","kilde_snl","kilde_fuglevennen_miljolaere","kilde_birdlife_fugleatlas","sist_kontrollert","importstatus"
"Småspove","smaaspove","publish","Fugler","Numenius phaeopus","Eurasian Whimbrel","Småspove er en mellomstor spove med nedoverbøyd nebb, tydelig lys issestripe og en rask, rullende sang over myr og kysthei.","<h2>Om småspove</h2><p>Småspove (<em>Numenius phaeopus</em>) er en stor vadefugl som hekker i åpent fjell- og kystlandskap. Den ligner storspove, men er mindre og har et tydelig stripet hode.</p><h2>Kjennetegn</h2><p>Arten har langt nedoverbøyd nebb, mørk øyestripe, lys øyenbrynstripe og en smal lys midtstripe over den mørke issen. Fjærdrakten er gråbrun og tett flekket.</p><h2>Levested og utbredelse</h2><p>Småspoven hekker på myrer, kystlynghei og åpne fjellområder over store deler av Norge. Den er vanligst fra Trøndelag og nordover og raster langs kysten under trekket.</p><h2>Mat og atferd</h2><p>Den spiser insekter, snegler, børsteormer og andre virvelløse dyr. Om sommeren kan bær, særlig krekling, være en viktig del av kosten.</p><h2>Lyd</h2><p>Sangen starter med klare fløytetoner og går over i en rask, langvarig rullende trill. Kontaktropet er en serie høye og gjennomtrengende fløytetoner.</p><h2>Hekking</h2><p>Reiret er en åpen grop på bakken. Paret legger vanligvis fire egg og ruger i 24–27 dager. Hunnen forlater ofte familien innen to uker etter klekking, og hannen passer ungene til de kan fly.</p><h2>Trekk og status</h2><p>Småspove er langdistansetrekkfugl og norske fugler overvintrer hovedsakelig i Vest-Afrika. Arten er vurdert som NT – Nær truet.</p>","Ca. 38–45 cm","Ca. 310–490 g","Brunspettet spove med langt nedoverbøyd nebb, mørk øyestripe, lys øyenbrynstripe og lys midtstripe over issen.","Myrer, kystlynghei og åpne fjellområder; fjæresoner og kyst under trekk.","Hekker over store deler av Norge, vanligst fra Trøndelag og nordover.","Langdistansetrekkfugl. Hekker om sommeren og overvintrer hovedsakelig i Vest-Afrika.","Insekter, snegler, børsteormer og andre virvelløse dyr, samt bær som krekling.","NT – Nær truet","Finnes i Norge. Etablert, men nær truet hekkefugl.","203536","https://artsdatabanken.no/arter/takson/203536","https://snl.no/sm%C3%A5spove","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 10 og språkvasket 2026-07-16"
"Snadderand","snadderand","publish","Fugler","Mareca strepera","Gadwall","Snadderand er en diskret grå gressand med svart bakparti og tydelig hvitt vingespeil, og er fåtallig som hekkefugl i Norge.","<h2>Om snadderand</h2><p>Snadderand (<em>Mareca strepera</em>) er en middels stor gressand som lett kan overses på grunn av den diskrete fjærdrakten. Norge ligger i ytterkanten av artens utbredelsesområde.</p><h2>Kjennetegn</h2><p>Hannen er fint gråvatret med lyst brunt hode, svart bakparti og hvitt vingespeil. Hunnen er brunflekket og ligner stokkandhunn, men har også hvitt vingespeil og et nebb med mørk rygg og oransje kanter.</p><h2>Levested og utbredelse</h2><p>Arten hekker fåtallig ved næringsrike lavlandsvann med frodig vegetasjon. Den største norske forekomsten er på Jæren, med enkelte hekkinger på Sørlandet, i Trøndelag og nordover til Troms.</p><h2>Mat og atferd</h2><p>Snadderanda beiter på vannoverflaten eller med forparten under vann. Vannplanter, frø og vannlevende insekter er den viktigste føden.</p><h2>Lyd</h2><p>Hannen har et dypt, kort rop og en lys plystretone under kurtisen. Hunnen har en hard og mekanisk kvekkelyd.</p><h2>Hekking</h2><p>Reiret er en skjult grop i høyt gress eller under en busk nær vann, ofte i nærheten av hettemåkekolonier. Hunnen legger sju til tolv egg og ruger i 25–26 dager.</p><h2>Trekk og status</h2><p>Snadderand trekker hovedsakelig til Middelhavet, Svartehavet og Nord-Afrika. Den er svært sjelden om vinteren i Norge og er vurdert som NT – Nær truet.</p>","Ca. 46–56 cm","Ca. 550–1000 g","Hannen er fint gråvatret med svart bakparti og hvitt vingespeil; hunnen er brunflekket, men har samme hvite vingespeil.","Næringsrike lavlandsvann, dammer og våtmarker med frodig kantvegetasjon.","Fåtallig hekkefugl med største forekomst på Jæren og spredte hekkinger andre steder i landet.","Trekkfugl. Hekker vår og sommer og overvintrer hovedsakelig ved Middelhavet, Svartehavet og i Nord-Afrika.","Vannplanter, frø og vannlevende insekter.","NT – Nær truet","Finnes i Norge. Fåtallig og nær truet hekkefugl.","203465","https://artsdatabanken.no/arter/takson/203465","https://snl.no/snadderand","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 10 og språkvasket 2026-07-16"
"Snøgås","snogaas","publish","Fugler","Anser caerulescens","Snow Goose","Snøgås er en nordamerikansk, hovedsakelig hvit gås med svarte vingespisser som forekommer i Norge som fremmed og forvillet fugl.","<h2>Om snøgås</h2><p>Snøgås (<em>Anser caerulescens</em>) er en nordamerikansk og arktisk gås som ikke har en naturlig etablert bestand i Norge. Norske observasjoner er i stor grad knyttet til forvillede parkfugler, rømte individer eller streifgjester.</p><h2>Kjennetegn</h2><p>Den vanligste lyse formen er hvit med svarte vingespisser, rosa nebb og rosa bein. En mørk blågrå form forekommer også og har hvitt hode, men mørk kropp.</p><h2>Levested og forekomst i Norge</h2><p>I Norge ses snøgås ved kyst, ferskvann, våtmark og beitemark, ofte sammen med andre gjess. Arten er observert mange ganger siden 1970-årene og har hekket enkelte ganger i Oslo-området.</p><h2>Mat og atferd</h2><p>Arten lever hovedsakelig av gras, urter, røtter, korn og andre plantedeler. Den beiter gjerne i flokker på enger, strandenger og jordbruksmark.</p><h2>Lyd</h2><p>Snøgåsa har lyse, nasale og ofte gjentatte lokkerop. I flokker kan lydbildet være kraftig og høylytt.</p><h2>Hekking</h2><p>I det naturlige utbredelsesområdet hekker arten på bakken i åpne tundraområder, ofte i store kolonier. Hekking i Norge er sjelden og knyttes hovedsakelig til innførte eller forvillede fugler.</p><h2>Status i Norge</h2><p>Snøgås vurderes ikke på Norsk rødliste som en naturlig norsk hekkefugl. Den er oppført på Fremmedartslista med kategorien LO – Lav risiko.</p>","Ca. 65–84 cm","Ca. 2–3,5 kg","Vanlig lys form er hvit med svarte vingespisser, rosa nebb og rosa bein; en mørk blågrå form forekommer også.","Kyst, ferskvann, våtmark, beitemark og jordbruksområder ved introduserte eller tilfeldige forekomster.","Forekommer fåtallig som innført, rømt eller forvillet fugl og har hekket enkelte ganger i Oslo-området.","Kan observeres hele året, men har ingen vanlig naturlig hekkebestand i Norge.","Gras, urter, røtter, korn og andre plantedeler.","LO – Lav risiko (fremmedart)","Finnes i Norge som fremmedart og forvillet fugl, uten naturlig etablert bestand.","121243","https://artsdatabanken.no/arter/takson/121243","https://snl.no/sn%C3%B8g%C3%A5s","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 10 og språkvasket 2026-07-16"
"Snøspurv","snosporv","publish","Fugler","Plectrophenax nivalis","Snow Bunting","Snøspurv er en lys arktisk spurvefugl som hekker i hulrom i steinur og fjell, og opptrer i store flokker utenom hekketiden.","<h2>Om snøspurv</h2><p>Snøspurv (<em>Plectrophenax nivalis</em>) er en arktisk spurvefugl som hekker i høyfjellet, Nord-Norge og på Svalbard. Den er den eneste regelmessig forekommende spurvefuglen på Svalbard.</p><h2>Kjennetegn</h2><p>Hannen i vår- og sommerdrakt er hovedsakelig hvit med svart rygg, vingespisser og haleparti. Hunnen, ungfuglene og vinterfuglene har mer brunt og grått, men alle viser mye hvitt i vingene.</p><h2>Levested og utbredelse</h2><p>Arten hekker i steinur, fjellterreng, arktisk tundra og åpne kystområder. På fastlandet finnes den fra høyfjellsområder i sør til Nord-Norge, og den er vanlig hekkefugl på Svalbard.</p><h2>Mat og atferd</h2><p>Voksne fugler spiser hovedsakelig frø. Ungene mates med insekter og edderkoppdyr. Utenom hekketiden søker fuglene ofte mat i store flokker på åpne marker og langs kysten.</p><h2>Lyd</h2><p>Sangen er en kort og klar strofe som ofte framføres i flukt. Kontaktlydene er lyse, kvitrende og gjentas ofte i flygende flokker.</p><h2>Hekking</h2><p>Reiret skjules i en sprekk, under en steinhelle, i en bygning eller i fuglekasse. Hunnen legger to til åtte egg og ruger i 10–15 dager. Ungene blir flygedyktige etter 12–14 dager.</p><h2>Trekk og status</h2><p>Snøspurv er hovedsakelig trekkfugl, men noen overvintrer i Norge. Arten er vurdert som LC – Livskraftig både på Fastlands-Norge og Svalbard.</p>","Ca. 14–18 cm","Ca. 18–56 g","Lys spurvefugl med mye hvitt i vingene; hannen i sommerdrakt er hvit med svart rygg, vingespisser og hale.","Steinur, høyfjell, arktisk tundra og åpne kystområder, med reir i hulrom.","Hekker i norske høyfjell, Nord-Norge og på Svalbard.","Hovedsakelig trekkfugl og streiffugl. Noen overvintrer i Norge og kan ses i store flokker.","Frø er viktigst for voksne; ungene mates med insekter og edderkoppdyr.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl på Fastlands-Norge og Svalbard.","4132","https://artsdatabanken.no/arter/takson/4132","https://snl.no/sn%C3%B8spurv","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 10 og språkvasket 2026-07-16"
"Snøugle","snougle","publish","Fugler","Bubo scandiacus","Snowy Owl","Snøugle er en stor arktisk ugle med gule øyne, hvit fjærdrakt og uregelmessig hekking i norske fjell bare i gode smågnagerår.","<h2>Om snøugle</h2><p>Snøugle (<em>Bubo scandiacus</em>) er en stor, langvinget ugle tilpasset åpne arktiske landskap. Den beveger seg over enorme områder for å finne steder med mye lemen og andre smågnagere.</p><h2>Kjennetegn</h2><p>Voksne hanner kan være nesten helt hvite. Hunner og ungfugler har mørke flekker og tverrbånd på den hvite drakten. Øynene er gule, og både nebb og bein er nesten skjult av tett fjærdrakt.</p><h2>Levested og utbredelse</h2><p>Arten bruker treløse fjell- og tundraområder. I Norge hekker den svært uregelmessig, de siste tiårene hovedsakelig fra Børgefjell og nordover til Troms og Finnmark.</p><h2>Mat og atferd</h2><p>I hekketiden lever snøugla særlig av lemen og andre smågnagere. Om vinteren tar den også vadere, ender, alkefugler, ryper og av og til hare. Den jakter både dag og natt.</p><h2>Lyd</h2><p>Hannens sang er et dypt «gåh» som gjentas med flere sekunders mellomrom og kan høres flere kilometer. Ved fare gir begge kjønn kraftige varselsrop.</p><h2>Hekking</h2><p>Reiret er en enkel grop på en tidlig snøbar forhøyning. Kullstørrelsen følger mattilgangen, men fire til sju egg er vanlig. Hunnen ruger i 32–33 dager, og ungene blir flygedyktige etter seks til sju uker.</p><h2>Status</h2><p>Snøugle hekker bare i svært gode smågnagerår, og det kan gå mange år mellom norske hekkinger. Arten er vurdert som CR – Kritisk truet i Norge.</p>","Ca. 53–65 cm","Ca. 1,6–2,9 kg","Stor hvit ugle med gule øyne; voksne hanner er nesten ensfarget hvite, mens hunner og ungfugler har mørke flekker og tverrbånd.","Åpne treløse fjell- og tundraområder, samt kyst og sjøis utenom hekketiden.","Svært fåtallig og uregelmessig hekkefugl, de siste tiårene hovedsakelig fra Børgefjell og nordover.","Kan opptre hele året, men hekker bare i gode smågnagerår og streifer over svært store områder.","Lemen og andre smågnagere i hekketiden; også vadere, ender, alkefugler, ryper og hare.","CR – Kritisk truet","Finnes i Norge. Svært fåtallig, uregelmessig og kritisk truet hekkefugl.","4515","https://artsdatabanken.no/arter/takson/4515","https://snl.no/sn%C3%B8ugle","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 10 og språkvasket 2026-07-16"
"Sothøne","sothone","publish","Fugler","Fulica atra","Eurasian Coot","Sothøne er en kraftig, svart riksefugl med hvitt nebb, hvit panneplate og brede svømmelapper på tærne.","<h2>Om sothøne</h2><p>Sothøne (<em>Fulica atra</em>) er den største norske riksefuglen og lever i vegetasjonsrike ferskvann. Den svømmer og dykker godt, men må ofte løpe et stykke på vannflaten før den letter.</p><h2>Kjennetegn</h2><p>Voksne fugler er nesten svarte med hvitt nebb og en tydelig hvit panneplate. De lange tærne har brede svømmelapper i stedet for sammenhengende svømmehud. Ungfuglene er gråere og mangler den klare panneplaten.</p><h2>Levested og utbredelse</h2><p>Arten hekker ved næringsrike innsjøer, dammer og våtmarker med tett kantvegetasjon. I Norge finnes den hovedsakelig i lavlandet i Sør-Norge, men streiffugler kan observeres langt nord.</p><h2>Mat og atferd</h2><p>Sothøna spiser vannplanter, frø, alger, insekter, snegler og andre smådyr. Den beiter både på overflaten, på land og ved korte dykk og kan være territoriell og aggressiv i hekketiden.</p><h2>Lyd</h2><p>Lydene er skarpe, korte og ofte metalliske eller eksplosive. Ved uro høres gjerne gjentatte kneppende og varslende rop fra vannet eller vegetasjonen.</p><h2>Hekking</h2><p>Reiret bygges av vannplanter og plasseres flytende eller ved vannkanten. Paret legger vanligvis seks til ni egg, som ruges av begge kjønn i 21–24 dager. Ungene blir flygedyktige etter omtrent åtte uker.</p><h2>Trekk og status</h2><p>De fleste norske sothøner trekker sørover, mens enkelte overvintrer i isfrie vann. Den norske bestanden er liten, og arten er vurdert som VU – Sårbar.</p>","Ca. 36–42 cm","Ca. 500–700 g","Nesten svart kropp, hvitt nebb og panneplate samt lange tær med brede svømmelapper.","Vegetasjonsrike innsjøer, dammer, elveos og andre næringsrike ferskvann.","Hekker fåtallig og lokalt, hovedsakelig i lavlandet i Sør-Norge.","Hovedsakelig trekkfugl; enkelte overvintrer i isfrie vann og milde kystområder.","Vannplanter, frø, alger, insekter, snegler og andre smådyr.","VU – Sårbar","Finnes i Norge. Fåtallig og sårbar hekkefugl.","203517","https://artsdatabanken.no/arter/takson/203517","https://snl.no/soth%C3%B8ne","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 11 og språkvasket 2026-07-16"
"Sotsnipe","sotsnipe","publish","Fugler","Tringa erythropus","Spotted Redshank","Sotsnipe er en langbeint vadefugl som er nesten svart i sommerdrakt og hekker regelmessig bare i Finnmark.","<h2>Om sotsnipe</h2><p>Sotsnipe (<em>Tringa erythropus</em>) er en elegant vadefugl med nordlig utbredelse. Den hekker på myr og tundra og opptrer ved grunne vann og fjæresoner under trekket.</p><h2>Kjennetegn</h2><p>I sommerdrakt er voksne fugler nesten kullsvarte med små lyse flekker, lange bein og langt, svakt nedoverbøyd nebb. Vinterdrakten er lysegrå og hvit. I flukt viser arten en lang, hvit ryggkile, men mangler rødstilkens hvite vingebakkant.</p><h2>Levested og utbredelse</h2><p>I Norge hekker sotsnipa regelmessig bare i Finnmark, på myrer og tundra med spredt bjørke- eller furuskog. Under trekket kan den ses i våtmarker og langs kysten i store deler av landet.</p><h2>Mat og atferd</h2><p>Føden består hovedsakelig av vannlevende insekter, men også krepsdyr, bløtdyr, børsteormer og småfisk. Den vader ofte på dypt vann og kan svømme korte strekninger under næringssøk.</p><h2>Lyd</h2><p>Kontaktlyden er et klart, fløytende og ofte todelt rop. Ved hekkeplassen varsler hannen intenst og kan gå til angrep på predatorer som nærmer seg ungene.</p><h2>Hekking</h2><p>Reiret er en grunn grop på bakken i tørr vegetasjon. Kullet består normalt av fire egg, som ruges bare av hannen i 22–24 døgn. Hunnen forlater ofte området før klekking, mens hannen passer ungene til de kan fly.</p><h2>Trekk og status</h2><p>Sotsnipe er langdistansetrekkfugl, og norske hekkefugler antas hovedsakelig å overvintre i Sentral-Afrika. Arten er vurdert som LC – Livskraftig.</p>","Ca. 29–33 cm","Ca. 100–200 g","Nesten svart sommerdrakt, lange rødlige bein, langt nebb og tydelig hvit ryggkile i flukt.","Myr og tundra i hekketiden; grunne våtmarker, mudderflater og fjæresoner under trekk.","Hekker regelmessig bare i Finnmark, men ses under trekk i store deler av Norge.","Langdistansetrekkfugl. Hekker om sommeren og overvintrer hovedsakelig i Afrika.","Vannlevende insekter, krepsdyr, bløtdyr, børsteormer og småfisk.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl med hovedutbredelse i Finnmark.","3728","https://artsdatabanken.no/arter/takson/3728","https://snl.no/sotsnipe","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 11 og språkvasket 2026-07-16"
"Spettmeis","spettmeis","publish","Fugler","Sitta europaea","Eurasian Nuthatch","Spettmeis er en kompakt og akrobatisk skogsfugl som kan klatre nedover trestammer med hodet først.","<h2>Om spettmeis</h2><p>Spettmeis (<em>Sitta europaea</em>) er en kompakt og akrobatisk spurvefugl som lever i skog med gamle trær. Den er den eneste norske fuglen som regelmessig klatrer nedover en trestamme med hodet først.</p><h2>Kjennetegn</h2><p>Ryggen er blågrå, undersiden lys og kroppssidene rødbrune. En markert svart stripe går gjennom øyet. Kroppen er kompakt, med stort hode, spisst nebb og kort stjert. Kjønnene er nokså like, men hannen har ofte en sterkere rødbrun farge på sidene.</p><h2>Levested og utbredelse</h2><p>Arten trives i løvskog og blandingsskog med gamle trær og godt utviklede trekroner. I Norge er den vanligst i Sør-Norge og forekommer regelmessig nord til Trøndelag. Den finnes også i større hager og parker.</p><h2>Mat og atferd</h2><p>Spettmeis spiser insekter og edderkopper i sommerhalvåret og frø og nøtter resten av året. Den kiler ofte frø fast i barksprekker og hakker dem åpne, og lagrer også mat til senere.</p><h2>Lyd</h2><p>Den har et rikt repertoar av kraftige plystretoner, skarpe kontaktlyder og raske triller. Lydene høres gjennom store deler av året og er ofte det første tegnet på at en spettmeis er i nærheten.</p><h2>Hekking og fuglekasse</h2><p>Spettmeis hekker i hule trær, gamle spettehull og fuglekasser. Den murer gjerne igjen deler av inngangshullet med leire slik at åpningen passer til kroppen. Et kull består vanligvis av 6–8 egg. Hunnen ruger i omtrent to uker, og ungene blir i reiret i 20–26 dager.</p><h2>Ved fuglemater</h2><p>Spettmeis besøker ofte fôringsplasser om vinteren og tar særlig solsikkefrø og nøtter. Den kan være dominerende og jage mindre fugler bort fra maten.</p><h2>Status</h2><p>Spettmeis er en etablert hekkefugl i Norge og er vurdert som LC – Livskraftig. Artsdatabanken-takson-ID: 4321.</p>","Ca. 15 cm","Ca. 23 g","Kompakt fugl med blågrå rygg, lys underside, rødbrune kroppssider, svart øyestripe, spisst nebb og kort stjert.","Løvskog og blandingsskog med eldre trær, samt store hager og parker.","Vanligst i Sør-Norge og regelmessig nord til Trøndelag. Har gradvis spredt seg nordover.","Hele året. Utpreget standfugl, men enkelte individer kan streife.","Insekter og edderkopper om sommeren; frø og nøtter resten av året. Mat lagres ofte i barksprekker.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","4321","https://artsdatabanken.no/arter/takson/4321","https://snl.no/spettmeis","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-14","Fullstendig kvalitetssikret – språkvasket 2026-07-14"
"Splitterne","splitterne","publish","Fugler","Thalasseus sandvicensis","Sandwich Tern","Splitterne er en stor terne med raggete svart hette og svart nebb med gul spiss, og opptrer årlig som sjelden kystgjest.","<h2>Om splitterne</h2><p>Splitterne (<em>Thalasseus sandvicensis</em>) er en stor og kraftig terne som hekker i tette kolonier på sandstrender og flate kystøyer i andre deler av Europa. I Norge er den en sjelden, men regelmessig gjest.</p><h2>Kjennetegn</h2><p>Arten har lys grå overside, hvit underside, lange smale vinger og en svart hette som ender i en raggete nakketopp. Det lange svarte nebbet med gul spiss er det sikreste kjennetegnet. Stjerten er kortere og mindre kløftet enn hos makrellterne.</p><h2>Forekomst i Norge</h2><p>Splitterne ses særlig langs kysten av Sør-Norge og er svært sjelden nord for Rogaland. Noen få par hekket på Lista og Jæren mellom 1974 og 1987, men det finnes ingen sikre norske hekkefunn etter dette.</p><h2>Mat og atferd</h2><p>Den lever hovedsakelig av småfisk som fanges ved stupdykking, men tar også krepsdyr og andre marine smådyr. Fuglene søker ofte mat flere kilometer fra kolonien.</p><h2>Lyd</h2><p>Ropet er høyt, skarpt og raspende og kan minne om et kort «kirrik». I kolonier er arten svært lydlig, og foreldre og unger kjenner igjen hverandres rop.</p><h2>Hekking</h2><p>Arten hekker i kolonier på åpne sand- og grusflater, ofte sammen med andre sjøfugler. Reiret er en enkel grop, og kullet består vanligvis av ett eller to egg som ruges av begge foreldrene i omtrent tre uker.</p><h2>Trekk og status</h2><p>Splitterne er trekkfugl og overvintrer langs kystene av Vest-Afrika. Fordi arten ikke har en etablert norsk hekkebestand, er den vurdert som NA – Ikke egnet.</p>","Ca. 36–41 cm","Ca. 180–300 g","Stor lys terne med raggete svart hette, lange smale vinger og svart nebb med gul spiss.","Marine kystområder, sandstrender, grusøyer og grunne fiskerike farvann.","Sjelden, men årlig gjest særlig langs kysten av Sør-Norge; ingen sikre hekkefunn etter 1987.","Trekkfugl. Observeres hovedsakelig vår, sommer og høst langs kysten.","Småfisk, krepsdyr og andre marine smådyr, hovedsakelig fanget ved stupdykking.","NA – Ikke egnet","Finnes i Norge som sjelden, årlig gjest, men uten etablert hekkebestand.","203559","https://artsdatabanken.no/arter/takson/203559","https://snl.no/splitterne","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 11 og språkvasket 2026-07-16"
"Spurvehauk","spurvehauk","publish","Fugler","Accipiter nisus","Eurasian Sparrowhawk","Spurvehauk er en liten, rask skogrovfugl med lang stjert, korte vinger og småfugl som viktigste bytte.","<h2>Om spurvehauk</h2><p>Spurvehauk (<em>Accipiter nisus</em>) er en liten rovfugl som jakter med raske overraskelsesangrep mellom trær, hekker og bygninger. Hunnen er betydelig større enn hannen.</p><h2>Kjennetegn</h2><p>Hannen har gråblå overside og tverrstripet underside med rustrøde innslag. Hunnen er større, mer gråbrun og har tydelig lys øyenbrynstripe. Begge har lange, tynne bein, kortere avrundede vinger og lang stjert med brede mørke bånd.</p><h2>Levested og utbredelse</h2><p>Arten hekker i skogområder over hele Norge, men mer spredt i Finnmark. Den jakter også regelmessig i hager, parker og byområder, særlig der mange småfugler samles.</p><h2>Mat og atferd</h2><p>Småfugl utgjør klart mesteparten av dietten. Hannen tar hovedsakelig små arter som meiser og finker, mens den større hunnen kan fange troster, vadere og duer.</p><h2>Lyd</h2><p>Ved reiret høres raske, gjentatte og skarpe rop. Utenom hekketiden er spurvehauken vanligvis stille og oppdages ofte først når den passerer i lav, rask flukt.</p><h2>Hekking</h2><p>Reiret bygges oftest i et bartre nær en skogåpning. Hunnen legger tre til seks egg og ruger i 32–34 dager. Ungene blir i reiret i 26–30 dager og får fortsatt mat av foreldrene etter utflyging.</p><h2>Trekk og status</h2><p>Mange spurvehauker blir i Norge hele året, mens andre trekker sørvestover. Arten er vurdert som LC – Livskraftig.</p>","Ca. 29–41 cm","Ca. 105–350 g","Liten hauk med korte avrundede vinger, lang båndet stjert og stor størrelsesforskjell mellom kjønnene.","Barskog og blandingsskog, skogkanter, kulturlandskap, hager og byområder.","Hekker i skogområder over hele Norge, men mer spredt i Finnmark.","Hele året; deler av bestanden trekker sørover om vinteren.","Hovedsakelig småfugl; hunnen kan også ta troster, vadere og duer.","LC – Livskraftig","Finnes i Norge. Etablert og vidt utbredt hekkefugl.","203594","https://artsdatabanken.no/arter/takson/203594","https://snl.no/spurvehauk","https://www.miljolare.no/artstre/?or_id=476","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 11 og språkvasket 2026-07-16"
"Spurveugle","spurveugle","publish","Fugler","Glaucidium passerinum","Eurasian Pygmy Owl","Spurveugle er Norges minste ugle, en delvis dagaktiv skogjeger som fanger og hamstrer både småfugl og smågnagere.","<h2>Om spurveugle</h2><p>Spurveugle (<em>Glaucidium passerinum</em>) er Norges minste ugle og bare litt mindre enn en stær. Den er mer dagaktiv enn de fleste andre ugler og sitter ofte synlig i toppen av små trær.</p><h2>Kjennetegn</h2><p>Hodet og oversiden er brune med små hvite prikker, mens undersiden er lys med brune lengdestriper. Øynene er gule, hodet virker lite i forhold til kroppen, og fuglen vipper ofte med stjerten.</p><h2>Levested og utbredelse</h2><p>Spurveugla trives i blandingsskog og barskog med innslag av løvtrær og gamle spettehull. Den er mest tallrik på Østlandet og i Trøndelag, men hekker også spredt i Nord-Norge.</p><h2>Mat og atferd</h2><p>Den jakter fra utkikksposter og tar småfugl, smågnagere og spissmus. Ved god mattilgang hamstrer den store mengder bytte i spettehull eller fuglekasser.</p><h2>Lyd</h2><p>Sangen består av myke, jevnt gjentatte fløytetoner som kan minne om dompapens lokkelyd. Den synger mest aktivt i skumringen på seinvinteren og tidlig om våren.</p><h2>Hekking og fuglekasse</h2><p>Reiret ligger vanligvis i et gammelt hull etter flaggspett eller tretåspett, men arten kan også bruke rugekasser. Hunnen legger vanligvis fem til åtte egg, som ruges i 28–30 døgn. Ungene blir i reiret i fire til fem uker.</p><h2>Status</h2><p>Spurveugle er hovedsakelig standfugl, men kan trekke nærmere bebyggelse om vinteren. Arten er vurdert som LC – Livskraftig.</p>","Ca. 15–19 cm","Ca. 50–80 g","Svært liten ugle med gule øyne, brun overside med hvite prikker og lys, lengdestripet underside.","Blandingsskog og barskog med løvinnslag, gamle spettehull og åpne jaktområder.","Vanligst på Østlandet og i Trøndelag, men hekker spredt nordover.","Hele året. Hovedsakelig standfugl og aktiv både på dagtid og i skumring.","Småfugl, smågnagere og spissmus; overskuddsbytte hamstres i hulrom.","LC – Livskraftig","Finnes i Norge. Etablert hekkefugl.","203604","https://artsdatabanken.no/arter/takson/203604","https://snl.no/spurveugle","","https://www.birdlife.no/fuglekunnskap/fugleatlas/","2026-07-16","Fullstendig kvalitetssikret – batch 11 og språkvasket 2026-07-16"
